ULICA,ADR_NR,GEOM_X,GEOM_Y
siemomysła,11,7426181.495,5544398.174
wiktora heltmana,3a,7426101.554,5544496.295
wiktora heltmana,5c,7426107.28,5544413.021
wiktora heltmana,5a,7426104.615,5544399.71
wiktora heltmana,5b,7426103.78,5544381.09
wiktora heltmana,7,7426103.805,5544354.034
wiktora heltmana,7a,7426104.08,5544330.486
wiktora heltmana,7b,7426104.195,5544303.426
wiktora heltmana,9,7426107.555,5544276.145
wiktora heltmana,9b,7426116.651,5544230.673
siemomysła,36,7426159.15,5544328.587
siemomysła,40,7426159.75,5544314.551
siemomysła,38,7426159.31,5544325.242
siemomysła,42,7426159.91,5544310.427
siemomysła,28,7426157.645,5544361.432
siemomysła,30,7426157.805,5544357.737
siemomysła,32,7426158.325,5544346.552
siemomysła,34,7426158.435,5544343.217
siemomysła,24,7426156.675,5544379.667
siemomysła,26,7426156.805,5544376.827
siemomysła,16,7426155.41,5544412.759
siemomysła,18,7426155.58,5544409.344
wiktora heltmana,10,7426038.255,5544542.61
wiktora heltmana,12,7426049.897,5544532.813
wiktora heltmana,14,7426058.204,5544513.727
wiktora heltmana,16a,7426067.716,5544505.481
wiktora heltmana,18,7426070.205,5544497.351
wiktora heltmana,22,7426071.18,5544466.456
wiktora heltmana,24,7426078.615,5544438.986
lecha,2,7426049.775,5544441.643
wiktora heltmana,26,7426078.66,5544427.236
wiktora heltmana,28,7426078.5,5544414.701
lecha,4a,7426050.53,5544419.161
lecha,4,7426050.545,5544409.947
wiktora heltmana,30,7426078.74,5544388.596
lecha,8,7426049.905,5544366.322
lecha,10,7426050.06,5544355.978
lecha,12a,7426049.165,5544342.094
lecha,12,7426050.475,5544336.024
wiktora heltmana,38,7426078.95,5544321.261
lecha,14,7426051.4,5544322.739
wiktora heltmana,40,7426078.98,5544309.47
wiktora heltmana,40b,7426078.135,5544290.273
stoigniewa,46,7426044.706,5544175.9
stoigniewa,44,7426037.099,5544173.955
stoigniewa,42,7426032.811,5544169.42
stoigniewa,40,7426027.455,5544167.1
stoigniewa,24,7425982.671,5544142.72
stoigniewa,26,7425989.166,5544149.751
stoigniewa,28,7425994.722,5544152.204
stoigniewa,30,7426000,5544155.915
stoigniewa,32,7426004.992,5544158.176
stoigniewa,34,7426008.918,5544161.534
stoigniewa,36,7426015.44,5544164.38
stoigniewa,38,7426020.308,5544166.521
stoigniewa,2,7425908.573,5544100.879
stoigniewa,4,7425914.053,5544108.379
stoigniewa,6,7425919.963,5544110.959
stoigniewa,8,7425924.769,5544114.834
stoigniewa,10,7425929.335,5544116.83
stoigniewa,12,7425935.537,5544119.481
stoigniewa,14,7425942.3,5544120.625
stoigniewa,16,7425948.316,5544120.25
stoigniewa,18,7425954.067,5544122.776
stoigniewa,20,7425959.569,5544125.14
stoigniewa,22,7425967.808,5544127.126
stoigniewa,3,7425921.91,5544066.02
stoigniewa,7,7425950.132,5544055.019
pańska,18,7425958.704,5544018.266
stoigniewa,17,7426023.07,5544110.17
pańska,14,7426013.28,5544052.445
pańska,10,7426046.07,5544049.835
pańska,8,7426056.469,5544054.074
pańska,6a,7426065.808,5544075.819
pańska,6,7426076.476,5544078.395
pańska,4,7426098.888,5544072.479
pańska,2a,7426120.524,5544082.366
wiktora heltmana,40a,7426129.321,5544085.733
wiktora heltmana,40d,7426112.341,5544116.824
wiktora heltmana,11a,7426135.304,5544168.418
wiktora heltmana,11b,7426142.479,5544151.513
wiktora heltmana,11c,7426146.206,5544133.287
wiktora heltmana,11d,7426155.206,5544132.674
wiktora heltmana,13,7426149.7,5544113.822
gipsowa,27,7426248.005,5544122.476
gipsowa,12a,7426315.174,5544171.41
gipsowa,12b,7426311.1,5544178.053
alfreda dauna,4,7426270.88,5544080.264
łuczników,10,7426230.835,5544049.409
alfreda dauna,8,7426287.524,5544047.258
łuczników,17,7426211.465,5544028.802
łuczników,7,7426236.413,5543980.556
łuczników,9,7426226.701,5543977.085
mieczników,2,7426264.675,5543968.375
alfreda dauna,14,7426309.691,5543993.332
alfreda dauna,16,7426312.115,5543985.961
alfreda dauna,18,7426311.41,5543964.581
alfreda dauna,20,7426312.83,5543954.639
alfreda dauna,22,7426322.061,5543934.692
wiktora heltmana,42,7426143.535,5544058.574
wiktora heltmana,44,7426146.389,5544050.518
pańska,3,7426112.491,5544058.255
pańska,9a,7426101.234,5544053.705
pańska,15,7426066.088,5544018.594
pańska,17,7426049.879,5544026.585
pańska,19a,7426027.137,5544021.155
pańska,19b,7426020.354,5544018.571
pańska,19,7426031.258,5544000.623
pańska,21,7425996.845,5544011.059
pańska,23,7425976.547,5544003.112
wiktora heltmana,48,7426155.925,5544026.274
wiktora heltmana,58,7426169.026,5543960.282
alfreda dauna,13,7426338.299,5543961.322
alfreda dauna,15,7426344.46,5543942.18
alfreda dauna,15a,7426346.63,5543936.365
alfreda dauna,17,7426372.334,5543951.882
alfreda dauna,19,7426375.319,5543943.298
alfreda dauna,21,7426351.215,5543922.52
alfreda dauna,23,7426353.181,5543916.938
uśmiech,4,7426425.891,5543971.213
uśmiech,11,7426451.69,5543898.51
tarnowska,1,7426501.183,5543910.039
malborska,12,7426529.422,5543894.766
malborska,10,7426544.073,5543902.021
wielicka,115,7426579.876,5543954.868
wielicka,109,7426581.915,5544052.375
wielicka,111,7426584.023,5544038.133
wielicka,107,7426573.039,5544067.906
wielicka,107a,7426567.278,5544077.223
wielicka,105,7426561.47,5544086.795
siemomysła,22,7426156.37,5544390.972
siemomysła,20,7426156.255,5544394.087
prokocimska,5,7426616.395,5544683.26
prokocimska,4,7426617.177,5544647.293
kolejowa,4a,7427565.77,5544147.095
prokocimska,53a,7426581.404,5544662.606
prokocimska,55,7426588.615,5544654.055
prokocimska,57,7426596.694,5544644.186
prokocimska,45,7426617.673,5544605.672
prokocimska,59,7426580.966,5544549.171
dworcowa,5,7426367.242,5544629.282
dworcowa,9,7426448.622,5544689.092
prokocimska,51a,7426534.489,5544663.656
dworcowa,11,7426481.783,5544714.537
wielicka,76,7426319.462,5544546.037
wodna,3,7426210.192,5544724.623
wodna,15,7426272.515,5544830.77
dworcowa,8a,7426432.312,5544721.588
dworcowa,9a,7426446.721,5544653.356
dworcowa,7,7426406.666,5544643.181
wielicka,78,7426469.148,5544497.418
wielicka,80,7426501.46,5544522.48
wielicka,82,7426507.42,5544579.75
dworcowa,3,7426328.731,5544614.741
wielicka,76b,7426415.098,5544486.362
alfreda dauna,41,7426415.875,5543703.445
alfreda dauna,51,7426450.831,5543716.573
alfreda dauna,55,7426521.354,5543630.333
alfreda dauna,57,7426563.08,5543590.9
alfreda dauna,47,7426435.336,5543668.849
henryka kamieńskiego,49,7426715.07,5543634.818
alfreda dauna,59,7426503.305,5543564.48
alfreda dauna,63,7426510.949,5543512.042
bławatkowa,6,7426542.478,5543562.111
bławatkowa,6a,7426551.013,5543550.284
bławatkowa,8,7426548.499,5543564.79
bławatkowa,10,7426578.571,5543555.11
nadzieja,1a,7426558.403,5543511.691
nadzieja,3,7426579.874,5543471.758
nadzieja,5,7426601.4,5543460.509
nadzieja,7,7426582.606,5543438.407
nadzieja,9,7426588.595,5543418.594
nadzieja,8,7426583.325,5543398.323
nadzieja,10,7426587.675,5543388.776
nadzieja,11,7426595.281,5543402.036
nadzieja,13,7426598.315,5543394.096
alfreda dauna,81,7426574.61,5543371.476
nadzieja,15,7426618.965,5543383.126
nadzieja,17,7426624.815,5543376.074
alfreda dauna,83,7426562.741,5543351.088
alfreda dauna,85,7426567.854,5543337.678
nadzieja,19,7426615.26,5543355.93
nadzieja,21,7426618.611,5543347.004
nadzieja,14,7426609.776,5543336.868
nadzieja,27,7426634.626,5543319.404
nadzieja,27a,7426650.181,5543327.834
nadzieja,31,7426675.27,5543321.055
alfreda dauna,95a,7426635.816,5543266.433
alfreda dauna,99,7426627.385,5543190.271
alfreda dauna,101,7426633.29,5543173.234
buraczana,1,7426669.923,5543175.021
alfreda dauna,103,7426647.855,5543153.209
alfreda dauna,105,7426649.845,5543126.098
buraczana,2a,7426681.646,5543113.155
alfreda dauna,107,7426657.386,5543099.778
buraczana,2,7426701.285,5543104.985
alfreda dauna,109,7426662.754,5543076.487
nowosądecka,1,7426875.654,5543517.65
nowosądecka,3,7426844.675,5543488.545
nowosądecka,5,7426810.678,5543459.34
nowosądecka,5a,7426779.396,5543430.106
niedzicka,2b,7426885.877,5543461.658
niedzicka,2,7426892.83,5543454.635
niedzicka,4,7426873.088,5543437.728
niedzicka,6,7426855.113,5543426.014
niedzicka,8,7426833.617,5543406.357
wolska,2,7426959.4,5543442.025
wolska,4,7426938.233,5543420.328
wolska,6,7426912.288,5543394.403
wolska,8,7426885.935,5543368.535
niedzicka,11,7426811.497,5543369.334
wolska,14a,7426817.196,5543349.903
wolska,10,7426860.443,5543342.663
wolska,12,7426849.326,5543331.001
wolska,14,7426832.172,5543319.458
jarosławska,1,7426796.852,5543353.871
jarosławska,3,7426762.879,5543358.774
jarosławska,2,7426800.801,5543336.805
wolska,16a,7426812.405,5543321.156
wolska,16,7426819.666,5543306.458
na kozłówce,2,7426845.03,5543211.585
nowosądecka,11,7426759.31,5543182.547
na kozłówce,4,7426929.029,5543123.151
na kozłówce,4a,7426881.761,5543114.719
nowosądecka,13,7426760.35,5543143.375
nowosądecka,15,7426784.38,5543102.006
spółdzielców,4,7426917.433,5543021.368
nowosądecka,17,7426761.755,5543064.492
nowosądecka,19,7426763.045,5543024.461
spółdzielców,6,7426891.303,5542994.068
nowosądecka,21,7426764.625,5542986.196
spółdzielców,8,7426917.648,5542911.493
spółdzielców,10,7426891.185,5542882.76
nowosądecka,23,7426764.225,5542944.948
nowosądecka,25,7426765.335,5542907.755
spółdzielców,12,7426788.914,5542814.263
nowosądecka,27a,7426733.235,5542845.375
nowosądecka,27,7426760.68,5542865.534
spółdzielców,17,7426730.715,5542762.761
spółdzielców,15,7426766.785,5542692.581
spółdzielców,13,7426811.667,5542766.086
spółdzielców,11,7426855.325,5542808.614
spółdzielców,7,7426948.472,5542871.828
spółdzielców,5,7426953.669,5542923.176
okólna,6,7427082.404,5542881.028
okólna,14,7427018.417,5542722.157
okólna,12,7427045.411,5542751.026
okólna,10,7427039.891,5542807.576
okólna,8,7427065.876,5542835.956
okólna,16,7427014.56,5542679.315
na kozłówce,12a,7427156.548,5542931.352
na kozłówce,20,7427301.024,5542936.998
na kozłówce,12,7427153.606,5542919.515
na kozłówce,14,7427198.082,5542920.91
facimiech,12,7427454.813,5542639.005
facimiech,10a,7427542.016,5542684.91
facimiech,6a,7427617.874,5542743.604
facimiech,6,7427643.586,5542768.716
facimiech,4b,7427660.924,5542786.548
facimiech,2,7427677.738,5542804.757
wielicka,249,7427566.341,5542914.814
wielicka,235,7427472.906,5542966.389
wlotowa,5a,7427357.791,5542976.818
wlotowa,5b,7427356.861,5542970.539
wlotowa,5c,7427356.48,5542964.74
na kozłówce,29,7427175.734,5542994.166
na kozłówce,31,7427270.782,5542976.032
na kozłówce,33,7427215.36,5543029.675
wlotowa,10,7427260.311,5543039.326
wlotowa,8,7427318.065,5542987.345
wlotowa,4,7427336.548,5543025.333
wlotowa,6,7427287.118,5543067.553
wlotowa,2,7427353.34,5543063.275
na kozłówce,27,7427108.624,5542988.641
wojciecha stattlera,17,7427125.442,5543030.412
wojciecha stattlera,13,7427158.15,5543066.455
wojciecha stattlera,11,7427168.454,5543080.154
wojciecha stattlera,9a,7427184.296,5543094.956
wojciecha stattlera,9,7427202.009,5543116.178
wojciecha stattlera,7,7427210.71,5543126.165
wojciecha stattlera,2,7427240.715,5543176.67
wojciecha stattlera,4,7427233.336,5543170.046
wojciecha stattlera,6,7427171.613,5543128.388
wojciecha stattlera,16,7427164.939,5543121.664
wojciecha stattlera,18,7427153.075,5543092.24
wojciecha stattlera,20,7427146.091,5543084.561
wojciecha stattlera,22,7427125.512,5543065.002
wojciecha stattlera,24,7427110.795,5543049.605
na kozłówce,25,7427067.396,5543014.734
czorsztyńska,17,7427051.944,5543078.488
czorsztyńska,11,7427085.471,5543107.236
czorsztyńska,22,7427030.756,5543076.706
czorsztyńska,20,7427045.578,5543091.233
czorsztyńska,18,7427060.829,5543106.104
czorsztyńska,12,7427119.684,5543165.944
czorsztyńska,8b,7427140.469,5543185.794
czorsztyńska,8,7427160.416,5543204.856
czorsztyńska,6,7427167.956,5543211.916
czorsztyńska,4,7427182.504,5543225.3
prof. tadeusza seweryna,9,7427096.375,5543207.022
prof. tadeusza seweryna,11,7427077.283,5543202.883
prof. tadeusza seweryna,13,7427050.951,5543180.736
prof. tadeusza seweryna,15,7427050.869,5543160.064
na kozłówce,19,7427008.574,5543112.051
na kozłówce,17,7426989.01,5543121.745
na kozłówce,17a,7426995.141,5543127.739
na kozłówce,13,7426966.047,5543145.183
na kozłówce,15,7426972.598,5543139.382
prof. tadeusza seweryna,10,7427033.44,5543190.765
prof. tadeusza seweryna,8,7427047.002,5543237.323
prof. tadeusza seweryna,12,7426993.388,5543212.54
prof. tadeusza seweryna,16,7426959.045,5543187.04
prof. tadeusza seweryna,6,7426995.269,5543285.341
prof. tadeusza seweryna,4,7426931.931,5543281.033
na kozłówce,5,7426909.754,5543232.081
prof. tadeusza seweryna,2,7426945.07,5543321.445
na kozłówce,3,7426841.711,5543268.709
wolska,17,7426859.71,5543313.895
wolska,7a,7426913.418,5543369.493
prof. tadeusza seweryna,14,7426992.014,5543164.86
prof. tadeusza seweryna,5,7427087.425,5543259.34
wielicka,179,7427054.685,5543398.275
wolska,3a,7426970.859,5543427.424
wolska,5,7426964.031,5543420.926
prof. tadeusza seweryna,1,7426946.32,5543372.83
wolska,7c,7426956.519,5543372.569
wolska,7b,7426942.621,5543386.956
czorsztyńska,9,7427108.319,5543130.799
zieleniec,6,7427213.654,5543195.26
zieleniec,4,7427221.25,5543201.455
czorsztyńska,3,7427197.806,5543219.789
władysława żeleńskiego,73,7419474.711,5551166.077
władysława żeleńskiego,71,7419477.244,5551145.134
władysława żeleńskiego,75,7419494.7,5551171.32
glinik,130,7437156.751,5552740.834
wzgórze,33,7420503.057,5544940.776
wzgórze,31,7420518.086,5544940.285
wzgórze,35,7420476.215,5544943.755
siarczanogórska,26k,7424974.042,5540166.28
górska,11a,7426419.549,5543463.212
zawiła,29b,7422506.331,5541932.685
seweryna goszczyńskiego,14,7427472.01,5545305.465
myślenicka,69b,7424233.8,5541307.198
kobierzyńska,110,7422048.527,5543752.338
zakopiańska,63,7423512.524,5543450.637
obozowa,58,7421780.162,5542749.512
antoniego szyllinga,31,7423337.479,5541544.87
dobczycka,3,7425356.767,5542874.635
braterstwa broni,5,7420085.294,5543004.79
potrzask,61c,7432092.945,5542071.458
profesora kazimierza tadeusza opałka,11,7419714.736,5539570.94
kuźnicy kołłątajowskiej,6a,7425627.206,5552020.89
braterstwa broni,7,7420054.114,5543005.53
nowogródzka,9,7422962.292,5542847.769
kościuszkowców,16,7422993.725,5542873.48
kościuszkowców,14,7423004.645,5542864.16
kościuszkowców,12,7423016.585,5542852.855
nowogródzka,1,7423013.492,5542814.119
kościuszkowców,10,7423026.791,5542844.129
opolska,9,7423493.695,5550996.395
żabiniec,50,7424624.285,5550205.949
cechowa,46a,7425048.927,5541214.165
tyniecka,118h,7419315.354,5544800.485
kazimierza moszyńskiego,25,7423312.405,5539781.041
kazimierza moszyńskiego,21b,7423350.98,5539820.105
aleksandra fredry,81,7424228.71,5543101.413
aleksandra fredry,79,7424229.87,5543111.835
grunwaldzka,18,7425943.945,5548599.694
moniuszki,33,7425930.396,5548607.895
moniuszki,35,7425934.038,5548607.034
moniuszki,37,7425939.277,5548605.945
słupska,5,7423524.317,5544161.908
osiedle bohaterów września,4,7429107.383,5551533.914
osiedle bohaterów września,3,7429056.94,5551487.837
osiedle bohaterów września,1a,7429270.066,5551465.835
osiedle bohaterów września,2,7429165.853,5551547.275
osiedle bohaterów września,1,7429223.615,5551489.05
osiedle tysiąclecia,35,7428733.359,5551235.628
osiedle tysiąclecia,34,7428782.018,5551218.306
osiedle tysiąclecia,29,7428858.691,5551177.976
osiedle tysiąclecia,30,7428797.378,5551129.41
osiedle tysiąclecia,31,7428751.236,5551129.322
osiedle tysiąclecia,36,7428707.284,5551132.183
osiedle tysiąclecia,26,7428742.787,5551057.629
osiedle tysiąclecia,25,7428733.214,5551015.63
wincentego witosa,9,7425509.802,5542258.875
wielicka,271,7429169.041,5541824.504
alberta schweitzera,1,7429095.783,5541790.363
ludwika rydygiera,5,7429047.413,5541786.574
ludwika rydygiera,7,7429062.3,5541744.425
rafała czerwiakowskiego,4,7429200.357,5541698.327
rafała czerwiakowskiego,6,7429186.621,5541691.839
alberta schweitzera,5,7429169.605,5541649.685
ludwika rydygiera,9,7429087.215,5541682.425
ludwika rydygiera,13,7429120.455,5541639.82
ludwika rydygiera,11,7429040.844,5541652.062
ludwika rydygiera,10a,7428978.199,5541597.035
ludwika rydygiera,12a,7428951.626,5541632.8
ludwika rydygiera,12,7428945.936,5541615.255
ludwika rydygiera,15,7429007.79,5541580.575
ludwika rydygiera,17,7429047.286,5541553.21
ludwika rydygiera,19,7428908.45,5541531.075
ludwika rydygiera,21,7428917.186,5541473.18
kosocicka,10,7429399.012,5541556.74
kosocicka,12a,7429347.135,5541515.55
kosocicka,12,7429358.867,5541520.509
kosocicka,14,7429292.02,5541494.155
kosocicka,20,7429229.686,5541452.073
kosocicka,22,7429215.389,5541443.35
kosocicka,22b,7429157.275,5541506.221
kosocicka,22a,7429194.196,5541451.441
kosocicka,24,7429185.571,5541432.37
kosocicka,26,7429154.267,5541415.736
kosocicka,28,7429123.567,5541410.753
kosocicka,30,7429111.899,5541400.134
kosocicka,32,7429102.75,5541386.34
kosocicka,34,7429063.418,5541381.824
alberta schweitzera,9,7429064.839,5541484.369
kosocicka,36,7429025.06,5541384.005
alberta schweitzera,15a,7428997.479,5541423.019
alberta schweitzera,17,7428952.629,5541444.005
kosocicka,36a,7429007.79,5541376.495
